accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCF_900188065.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum vacuolatum
GCA_002495485.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__40CM-2-53-6,s__40CM-2-53-6 sp002495485
GCA_001889985.1,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__Micrarchaeum,s__Micrarchaeum acidiphilum
GCF_000337515.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,s__Halovivax asiaticus
GCF_002078355.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Ferroplasma,s__Ferroplasma acidiphilum
GCA_002506535.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix_A,s__Methanothrix_A harundinacea_B
GCF_900107665.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus vescus
GCF_000328665.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanomethylovorans,s__Methanomethylovorans hollandica
GCA_002503205.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__UBA447,s__UBA447 sp002503205
GCA_002495235.1,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA287,f__UBA287,g__UBA287,s__UBA287 sp002495235
GCA_002503665.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N2,s__MGIIb-N2 sp002503665
GCF_000337895.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halobiforma,s__Halobiforma nitratireducens
GCF_002214485.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus pacificus
GCA_001315825.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera hakonensis
GCA_003266145.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera sp003266145
GCA_002011215.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,s__Archaeoglobus_A sp002011215
GCF_000336775.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax gibbonsii
GCF_000092185.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Thermosphaera,s__Thermosphaera aggregans
GCF_000265525.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus cleftensis
GCA_002686525.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O2,s__MGIIb-O2 sp002686525
GCF_000337555.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrialba,s__Natrialba asiatica
GCA_002412085.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__Parvarchaeum,s__Parvarchaeum acidophilus
GCA_002497895.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O1,s__MGIIb-O1 sp002497895
GCA_002254595.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermofilales,f__EX4484-15,g__EX4484-15,s__EX4484-15 sp002254595
GCF_000025525.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus sp000025525
GCA_900314695.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
GCA_001510295.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus sp001510295
GCF_001484195.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus celericrescens
GCA_001412335.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__SD8,s__SD8 sp001412335
GCA_002497985.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002497985
GCA_002011355.1,d__Archaea,p__Thermoplasmatota,c__E2,o__JdFR-43,f__JdFR-43,g__JdFR-43,s__JdFR-43 sp002011355
GCA_003022005.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-5-70-15,s__QS-5-70-15 sp003022005
GCF_000091665.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus jannaschii
GCA_001273335.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__SG8-32-3,s__SG8-32-3 sp001273335
GCA_003020985.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-4-70-19,s__QS-4-70-19 sp003020985
GCA_002505405.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia alphae
GCA_002497285.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA73,g__UBA92,s__UBA92 sp002497285
GCF_000235565.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix_A,s__Methanothrix_A harundinacea
UBA10216,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10216,g__UBA10216,s__UBA10216 sp10216u
GCA_000405685.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Caldiarchaeales,f__NZ13-MGT,g__JGI-0000106-J15,s__JGI-0000106-J15 sp000405685
GCF_000336635.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloarcula,s__Haloarcula japonica
GCA_002503825.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__UBA467,s__UBA467 sp002503825
GCA_002506175.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__ISO4-G1,s__ISO4-G1 sp002506175
GCF_000006805.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium salinarum
GCA_002501655.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp002501655
UBA10205,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,s__UBA10205 sp10205u
GCA_002502855.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__UBA419,s__UBA419 sp002502855
GCA_001717025.1,d__Archaea,p__Crenarchaeota,c__Methanomethylicia,o__Methanomethyliales,f__Methanomethyliaceae,g__Methanomethylicus,s__Methanomethylicus oleusabulum
GCA_002412065.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__Parvarchaeum,s__Parvarchaeum acidiphilum
GCA_002726275.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002726275
GCF_900112175.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogeometricum,s__Halogeometricum rufum
GCA_001564035.1,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__B1-Br10-U2g21,s__B1-Br10-U2g21 sp001564035
GCA_002499015.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp002499015
GCA_002509665.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_D,s__Methanobacterium_D sp002509665
GCA_002497075.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__UBA472,g__UBA472,s__UBA472 sp002497075
GCF_900110535.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium jilantaiense
GCA_001443365.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__CSP1-1,s__CSP1-1 sp001443365
GCA_002317795.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus sp002317795
GCA_003161815.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Bog-22,s__Bog-22 sp003161815
GCA_000387965.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Nanoarchaeales,f__Nanopusillaceae,g__Nanopusillus,s__Nanopusillus stetteri
GCF_000336995.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum aidingense
GCF_000513315.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C arboriphilus_A
GCA_000309865.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium sp000309865
GCA_900314615.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314615
GCA_002688265.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__GCA-2688265,s__GCA-2688265 sp002688265
GCF_000011085.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloarcula,s__Haloarcula marismortui
GCA_002723635.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3 sp002723635
GCF_000710615.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloadaptaceae,g__Haladaptatus,s__Haladaptatus cibarius
GCA_001593855.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B25,f__B25,g__B25,s__B25 sp001593855
GCF_900110215.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,s__Halorientalis persicus
GCF_000828575.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanothermobacteriaceae,g__Methanothermobacter,s__Methanothermobacter sp000828575
GCA_002504845.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N1,s__MGIIb-N1 sp002504845
UBA10136,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__GW2011-AR17,s__GW2011-AR17 sp10136u
GCF_000022365.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus gammatolerans
GCA_003022085.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus sp003022085
GCF_900109595.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A gottschalkii
GCA_002728565.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002728565
GCA_002497295.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N1,s__MGIIb-N1 sp002497295
GCF_002214465.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus barossii
GCF_000025505.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Ferroglobus,s__Ferroglobus placidus
GCA_002010975.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JdFR-07,s__JdFR-07 sp002010975
GCA_002506875.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N2,s__MGIIb-N2 sp002506875
GCA_002698145.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2 sp002698145
GCA_003230355.1,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__SZUA-236,g__SZUA-236,s__SZUA-236 sp003230355
GCA_002509495.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanolinea,s__Methanolinea sp002509495
UBA10207,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA525,g__UBA525,s__UBA525 sp10207u
GCA_001316325.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium formicicum
UBA11803,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp11803u
GCA_002779235.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__0-14-0-80-44-23,g__0-14-0-80-44-23,s__0-14-0-80-44-23 sp002779235
GCF_001953745.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema saccharevitans
GCA_003141335.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp003141335
GCA_003022925.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__QS-8-65-32,s__QS-8-65-32 sp003022925
GCA_001595945.1,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__SM1-50,s__SM1-50 sp001595945
GCA_002719475.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__UBA226,s__UBA226 sp002719475
GCA_000328525.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,s__Halovivax ruber
GCF_001485575.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloarcula,s__Haloarcula sp001485575
GCA_002697105.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N2,s__MGIIb-N2 sp002697105
GCF_000745485.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_D,s__Methanobacterium_D veterum
GCA_001399795.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__BA1,g__BA2,s__BA2 sp001399795
GCA_003020965.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-69-70,s__QS-1-69-70 sp003020965
GCA_002688395.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__ARS1403,g__ARS1403,s__ARS1403 sp002688395
UBA9989,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9989,g__UBA9989,s__UBA9989 sp9989u
GCF_002025255.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina sp002025255
GCF_000328685.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronococcus,s__Natronococcus occultus
GCA_001761425.1,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__SG9,s__SG9 sp001761425
GCF_000337415.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum tebenquichense
GCA_002494765.1,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA186,f__UBA186,g__UBA186,s__UBA186 sp002494765
GCA_002722135.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3 sp002722135
GCA_002502605.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp002502605
GCF_000337675.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronococcus,s__Natronococcus amylolyticus
GCF_900114435.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomicrobium,s__Halomicrobium zhouii
GCA_002495325.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus sp002495325
GCA_002506275.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp002506275
GCA_002009975.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_C,s__Thermococcus_C sp002009975
GCF_002787055.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis sp002787055
GCA_001563885.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__B1-Br10-E2g2,s__B1-Br10-E2g2 sp001563885
GCA_003152955.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,g__FEN-987,s__FEN-987 sp003152955
GCA_003019535.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Marsarchaeales,f__Marsarchaeaceae,g__ECH-B-1,s__ECH-B-1 sp003019535
GCA_002719815.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2 sp002719815
GCA_002498205.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-I,s__MGIIa-I sp002498205
GCA_002494885.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_D,s__Methanobacterium_D sp002494885
GCA_002683155.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002683155
GCA_001563875.1,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__B1-Br10-U2g19,s__B1-Br10-U2g19 sp001563875
GCF_000166095.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanothermaceae,g__Methanothermus,s__Methanothermus fervidus
GCA_002710015.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002710015
GCF_000148385.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta distributa
GCA_002505685.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-P,s__MGIIb-P sp002505685
GCA_002496565.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina sp002496565
GCA_900321995.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter sp900321995
GCF_000337455.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosimplex,s__Halosimplex carlsbadense
GCA_002763335.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,g__CG1-02-47-18,s__CG1-02-47-18 sp002763335
GCF_000632495.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Acidianus,s__Acidianus copahuensis
GCA_003034855.1,d__Archaea,p__Halobacterota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__PZKD01,g__PZKD01,s__PZKD01 sp003034855
GCF_001571405.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus thermophilus
GCA_002457555.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O1,s__MGIIb-O1 sp002457555
UBA10200,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10200,g__UBA10200,s__UBA10200 sp10200u
UBA9653,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA9653,s__UBA9653 sp9653u
GCF_900112205.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halobiforma,s__Halobiforma haloterrestris
GCF_900156475.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronorubrum,s__Natronorubrum thiooxidans
GCA_002499705.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp002499705
GCA_002687825.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__ARS1403,g__ARS1403,s__ARS1403 sp002687825
GCA_001563335.1,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-45,s__SMTZ1-45 sp001563335
GCA_001595915.1,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__SG8-52-3,s__SG8-52-3 sp001595915
GCA_000806155.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR18,g__GW2011-AR18,s__GW2011-AR18 sp000806155
GCF_002355635.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopenitus,s__Halopenitus persicus_A
